bairro,n,roi_mediano,ic_inferior,ic_superior,amplitude
Tabuleiro Dos Oliveiras,20,16.2,12.09,20.0,7.91
Morretes,82,13.33,12.18,15.27,3.09
Casa Branca,13,12.62,9.27,14.85,5.58
Centro,205,9.82,9.52,10.67,1.15
Canto Da Praia,9,9.28,7.62,22.44,14.81
Meia Praia,630,7.42,7.05,7.84,0.78
Ilhota,6,6.51,4.25,34.1,29.86
